base name:
fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2

query path:
dbg/fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2/orig.smt2

trace path:
dbg/fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2/traces/shuffle.15592440306622991491

10102 unknown

verus procedure:
Function-Def fluent_controller::fluent_controller::fluentbit::proof::helper_invariants::validation::lemma_always_daemon_set_update_request_msg_does_not_change_owner_reference
controller_examples/fluent_controller/fluentbit/proof/helper_invariants/validation.rs:138

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
--------------------------------------------------------------------------------  ------  ----  ----  ----  ----
prelude_unbox_box_bool                                                             21847    49    49    54    57
internal_core__option__Option_box_axiom_definition                                 15723    36    36    34    36
internal_core!option.Option./Some/0_invariant_definition                           13238     4     4     6     5
internal_core!option.Option./Some/0_accessor_definition                            10557     7     7    10     9
internal_core__option__Option_unbox_axiom_definition                                9967     1     1     3     3
internal_core__result__Result_box_axiom_definition                                  9415     6     6     6     6
internal_core__result__Result_unbox_axiom_definition                                7981     0     0     0     0
internal_core!option.Option./Some_constructor_definition                            7758     6     6     5     5
internal_core!result.Result./Ok/0_accessor_definition                               7749     4     4     3     3
internal_core!result.Result./Ok_constructor_definition                              7306     0     0     0     0
internal_core!result.Result./Ok/0_invariant_definition                              6045     2     2     3     3
prelude_mk_fun                                                                      5348    81    81    82    84
internal_fluent_controller!state_machine.action.ActionResult./Enabled/1_inv...      4974     0     0     1     1
internal_tuple__2./tuple__2/0_accessor_definition                                   4962    27    27    27    27
internal_vstd__multiset__Multiset<fluent_controller!kubernetes_cluster.spec...      4755     0     0     0     0
internal_crate__tuple__2_box_axiom_definition                                       4696    31    31    31    31
prelude_unbox_box_int                                                               4494     5     5     3     3
internal_crate__fun__2_apply_definition                                             4430     0     0     2     2
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      4266     1     1     1     1
internal_fluent_controller!state_machine.action.ActionResult./Disabled_cons...      3958     0     0     0     0
prelude_box_unbox_int                                                               3935     0     0     0     0
prelude_has_type_int                                                                3933     3     3     3     3
internal_fluent_controller__kubernetes_api_objects__spec__marshal__Value_bo...      3823     2     2     2     2
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.owner...      3621     2     2     3     2
internal_crate__fun__2_constructor_definition                                       3612
- [root]                                                                            3612     0     0     0     0
- internal_crate__fun__2_constructor_inner_definition                                  0     0     0     0     0
internal_tuple__2./tuple__2_constructor_definition                                  3583     0     0     0     0
internal_crate__fun__2_unbox_axiom_definition                                       3546     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.Message./Message...      3506     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...      3354     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...      3326     0     0     0     0
internal_crate__fun__2_box_axiom_definition                                         3262    29    29    29    31
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.owner...      3217     0     0     0     0
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.owner...      3217     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      3093     3     3     1     2
prelude_has_type_bool                                                               3054     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__object_meta__Obje...      3049     0     0     0     0
internal_vstd__multiset__Multiset<fluent_controller!kubernetes_cluster.spec...      3022     0     0     0     0
internal_vstd__multiset__Multiset<fluent_controller!kubernetes_cluster.spec...      3022     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.config_map.ConfigMap...      2909     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__config_map__Confi...      2903     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...      2888     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__object_meta__Obje...      2884    21    21    16    21
internal_vstd!seq.Seq.len.?_pre_post_definition                                     2884     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...      2802     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      2769    12    12     8    12
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      2748     8     8     5     8
prelude_box_unbox_bool                                                              2643     4     4     5     5
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...      2554     0     0     1     1
internal_crate__tuple__2_unbox_axiom_definition                                     2516     0     0     0     0
internal_tuple__2./tuple__2/0_invariant_definition                                  2433     4     4     4     4
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      2433     3     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      2420     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...      2401     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__Message_box_...      2351     2     2     2     2
internal_fluent_controller__kubernetes_api_objects__spec__marshal__Value_un...      2324     0     0     0     0
internal_core!option.Option./None_constructor_definition                            2323     2     2     1     1
internal_fluent_controller__kubernetes_cluster__spec__message__Message_unbo...      2212     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      2060     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1984     3     3     2     3
internal_tuple__2./tuple__2/1_accessor_definition                                   1953     2     2     4     5
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1897     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      1872     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      1802     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...      1779     0     0     1     1
mariposa_qid_219                                                                    1775
- [root]                                                                              11     2     2     3     3
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__each_ob...    1764     1     1     2     2
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      1772     0     0     0     0
mariposa_qid_63                                                                     1767     0     0     0     0
internal_crate__fun__1_apply_definition                                             1754     4     4     5     5
internal_fluent_controller__kubernetes_api_objects__spec__config_map__Confi...      1745     0     0     0     0
internal_crate__fun__1_box_axiom_definition                                         1745    26    26    26    26
mariposa_qid_135                                                                    1704     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1675     1     1     1     1
internal_fluent_controller__state_machine__action__ActionResult_unbox_axiom...      1636     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1572     2     2     2     2
internal_fluent_controller__kubernetes_cluster__spec__message__MessageConte...      1536     0     0     0     0
internal_vstd!multiset.impl&__0.count.?_pre_post_definition                         1518     0     0     3     3
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      1506     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__common__ObjectRef...      1502     7     7     8     8
internal_fluent_controller__state_machine__action__ActionResult_box_axiom_d...      1478     6     6     5     5
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.DynamicObjec...      1478     3     3     3     3
internal_fluent_controller__kubernetes_api_objects__spec__common__ObjectRef...      1458     2     2     2     3
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...      1455     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...      1402    12    12    12    12
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      1370     3     3     3     3
internal_fluent_controller!state_machine.action.Action./Action/transition_a...      1353    14    14    15    15
internal_fluent_controller!state_machine.action.Action./Action/transition_i...      1348     0     0     0     0
internal_crate__fun__1_constructor_definition                                       1328
- [root]                                                                            1328     0     0     0     0
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0     0
