mimalloc--queues__page_queue_push_back.smt2
dbg/mimalloc--queues__page_queue_push_back.smt2/orig.smt2
traced instantiations:
QID                                                                                                                         T    P0    P1    P2    P3
---------------------------------------------------------------------------------------------------------------------  ------  ----  ----  ----  ----
internal_core__option__Option_box_axiom_definition                                                                       8431   134   129   137   129
internal_core!option.Option./Some/0_invariant_definition                                                                 7178    40    44    42    44
prelude_unbox_box_int                                                                                                    6921    29    28    30    28
internal_core!option.Option./Some_constructor_definition                                                                 6730     7     7     7     7
internal_core__option__Option_unbox_axiom_definition                                                                     6448     0     0     0     0
internal_vstd__set__Set<int.>_box_axiom_definition                                                                       6070     0     0     0     0
internal_core!option.Option./Some/0_accessor_definition                                                                  5959    69    69    70    69
internal_vstd!map.impl&__0.index.?_pre_post_definition                                                                   5160    39    41    38    41
prelude_add                                                                                                              3691     5     5     5     5
internal_vstd!set.impl&__0.subset_of.?_definition                                                                        3298
- [root]                                                                                                                 2663     0     0     0     0
- user_vstd__set__impl&%0__subset_of_118                                                                                  635     0     0     0     0
prelude_u_inv                                                                                                            3050     1     1     0     1
internal_vstd__set__Set<int.>_unbox_axiom_definition                                                                     3039     0     0     0     0
internal_vstd!cell.impl&__2.view.?_pre_post_definition                                                                   2879    16    16    15    16
internal_vstd__cell__PointsToData_box_axiom_definition                                                                   2854    96    95    95    95
internal_vstd!cell.PointsToData./PointsToData/value_accessor_definition                                                  2699    66    64    65    64
internal_vstd!cell.PointsToData./PointsToData_constructor_definition                                                     2648     0     0     0     0
internal_lib!types.impl&__21.wf_main.?_definition                                                                        2553
- [root]                                                                                                                  137     2     2     2     2
- user_lib__types__Local__wf_main_162                                                                                     554     6     6     7     6
- user_lib__types__Local__wf_main_161                                                                                     554     7     7     8     7
- user_lib__types__Local__wf_main_165                                                                                     377     1     1     1     1
- user_lib__types__Local__wf_main_164                                                                                     377     1     1     1     1
- user_lib__types__Local__wf_main_163                                                                                     554     2     2     2     2
internal_vstd!cell.PointsToData./PointsToData/pcell_accessor_definition                                                  2541    31    29    29    29
internal_vstd__set__Set<int.>_has_type_always_definition                                                                 2426     0     0     0     0
internal_vstd__cell__PointsToData_unbox_axiom_definition                                                                 2380     0     0     0     0
internal_lib!types.impl&__21.page_organization_valid.?_definition                                                        2356
- [root]                                                                                                                   56     2     2     2     2
- user_lib__types__Local__page_organization_valid_156                                                                     554     9     9    10     9
- user_lib__types__Local__page_organization_valid_160                                                                     404     7     7     7     7
- user_lib__types__Local__page_organization_valid_158                                                                     394     5     3     4     3
- user_lib__types__Local__page_organization_valid_157                                                                     554     9     9    10     9
- user_lib__types__Local__page_organization_valid_159                                                                     394     3     3     3     3
internal_vstd!cell.PointsToData./PointsToData/value_invariant_definition                                                 2328    16    16    15    16
internal_lib!page_organization.PageData./PageData_constructor_definition                                                 2078     4     4     4     4
user_vstd__map__axiom_map_insert_different_79                                                                            2064    71    71    80    71
user_vstd__set__axiom_set_insert_different_91                                                                            2061    46    43    49    43
user_vstd__set__axiom_set_ext_equal_101                                                                                  2015
- [root]                                                                                                                  383     3     3     4     3
- user_vstd__set__axiom_set_ext_equal_100                                                                                1632     0     0     0     0
internal_lib__tokens__PageId_unbox_axiom_definition                                                                      1704    27    25    27    25
internal_lib__commit_mask__CommitMask_box_axiom_definition                                                               1611     0     0     0     0
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                                                     1610    18    18    18    18
internal_vstd!seq.Seq.index.?_pre_post_definition                                                                        1573    19    18    20    18
internal_lib!tokens.PageId./PageId/segment_id_invariant_definition                                                       1495     0     0     0     0
internal_lib__tokens__SegmentId_unbox_axiom_definition                                                                   1459     0     0     0     0
prelude_mul                                                                                                              1337     6     6     6     6
prelude_mul_nats                                                                                                         1337     3     3     3     3
internal_lib!tokens.PageId./PageId/idx_invariant_definition                                                              1311     8     9     9     9
internal_lib!page_organization.PageOrg.impl&__4.ll_inv_valid_used2.?_definition                                          1217
- [root]                                                                                                                   20     2     2     2     2
- user_lib__page_organization__PageOrg__State__ll_inv_valid_used2_145                                                     181     5     4     5     4
- user_lib__page_organization__PageOrg__State__ll_inv_valid_used2_144                                                    1016     6     6     7     6
prelude_box_unbox_int                                                                                                    1190     7     6     8     6
internal_lib__atomic_ghost_modified__Duplicable_box_axiom_definition                                                     1165     4     4     4     4
internal_lib!page_organization.PageData./PageData/dlist_entry_accessor_definition                                        1156     8     5     7     5
prelude_unbox_box_bool                                                                                                   1144     6     6     5     6
internal_vstd!set.impl&__0.union.?_pre_post_definition                                                                   1144     0     0     0     0
internal_vstd!seq.Seq.len.?_pre_post_definition                                                                          1143     5     4     5     4
internal_lib!page_organization.PageData./PageData/dlist_entry_invariant_definition                                       1141     2     2     2     2
user_vstd__set__axiom_set_remove_different_94                                                                            1128     9     9    10     9
internal_lib!page_organization.PageOrg.impl&__4.public_invariant.?_definition                                            1102
- [root]                                                                                                                   20     2     2     2     2
- user_lib__page_organization__PageOrg__State__public_invariant_126                                                      1082     8     8     8     8
internal_lib!page_organization.PageOrg.impl&__4.end_is_unused.?_definition                                               1102
- [root]                                                                                                                   20     0     0     0     0
- user_lib__page_organization__PageOrg__State__end_is_unused_129                                                         1082     0     0     0     0
internal_lib!page_organization.PageOrg.impl&__4.data_for_used_header.?_definition                                        1102
- [root]                                                                                                                   20     2     1     1     1
- user_lib__page_organization__PageOrg__State__data_for_used_header_133                                                  1082     5     4     4     4
internal_lib!page_organization.PageOrg.impl&__4.count_off0.?_definition                                                  1102
- [root]                                                                                                                   20     1     1     1     1
- user_lib__page_organization__PageOrg__State__count_off0_128                                                            1082     2     2     2     2
internal_lib!page_organization.PageOrg.impl&__4.data_for_unused_header.?_definition                                      1102
- [root]                                                                                                                   20     0     0     0     0
- user_lib__page_organization__PageOrg__State__data_for_unused_header_138                                                1082     0     0     0     0
internal_lib!page_organization.PageOrg.impl&__4.page_id_domain.?_definition                                              1102
- [root]                                                                                                                   20     2     2     2     2
- user_lib__page_organization__PageOrg__State__page_id_domain_127                                                        1082    12    12    12    12
internal_lib!atomic_ghost_modified.impl&__0.view.?_definition                                                            1087     3     3     3     3
internal_lib!atomic_ghost_modified.impl&__0.view.?_pre_post_definition                                                   1087     0     0     0     0
internal_lib!atomic_ghost_modified.Duplicable./Duplicable/inst_accessor_definition                                       1083     3     3     3     3
internal_lib!atomic_ghost_modified.Dupe.impl&__4.val.?_pre_post_definition                                               1083     0     0     0     0
prelude_has_type_nat                                                                                                     1075     0     0     0     0
internal_crate__fun__1_box_axiom_definition                                                                              1060     0     0     0     0
prelude_mk_fun                                                                                                           1060     0     0     0     0
internal_lib!page_organization.PageData./PageData/full_accessor_definition                                               1058     8    11    11    11
internal_vstd!set.impl&__0.new.?_pre_post_definition                                                                     1056     0     0     0     0
internal_vstd!invariant.impl&__0.constant.?_pre_post_definition                                                          1051     0     0     0     0
internal_tuple__3./tuple__3/2_accessor_definition                                                                        1051     0     0     0     0
internal_lib__atomic_ghost_modified__Cancellable__b_box_axiom_definition                                                 1051     0     0     0     0
internal_lib!atomic_ghost_modified.Cancellable.b_token_data./b_token_data/value_accessor_definition                      1051     0     0     0     0
internal_lib!atomic_ghost_modified.Cancellable.b_token_data./b_token_data/instance_accessor_definition                   1051     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                                                        1051     2     2     2     2
internal_tuple__3./tuple__3/1_accessor_definition                                                                        1051     0     0     0     0
internal_lib__atomic_ghost_modified__Cancellable__b_token_data_box_axiom_definition                                      1051     0     0     0     0
internal_lib!page_organization.PageData./PageData/full_invariant_definition                                              1033     4     4     4     4
internal_vstd__cell__PointsTo<vstd!ptr.PPtr<lib!types.Page.>.>_box_axiom_definition                                      1022     8     8     8     8
prelude_box_unbox_bool                                                                                                   1017     3     4     4     4
internal_vstd__ptr__PPtr<lib!types.Page.>_box_axiom_definition                                                           1013     4     4     4     4
internal_lib!layout.is_page_ptr.?_definition                                                                             1008     6     6     6     6
prelude_has_type_int                                                                                                     1007    11    10    12    10
internal_lib!page_organization.is_used_header.?_definition                                                               1001     4     3     3     3
internal_lib!tokens.SegmentId./SegmentId_constructor_definition                                                           986     0     0     0     0
internal_lib!page_organization.PageData./PageData/offset_accessor_definition                                              981    15    14    14    14
internal_lib!page_organization.PageData./PageData/is_used_accessor_definition                                             963    16    16    17    16
internal_lib!page_organization.PageData./PageData/count_accessor_definition                                               932     9    10    10    10
prelude_sub                                                                                                               932     4     4     5     4
internal_lib!atomic_ghost_modified.Duplicable./Duplicable/inst_invariant_definition                                       899     0     0     0     0
internal_lib__atomic_ghost_modified__Duplicable_unbox_axiom_definition                                                    899     0     0     0     0
internal_lib!atomic_ghost_modified.Duplicable./Duplicable_constructor_definition                                          899     0     0     0     0
internal_lib!page_organization.PageData./PageData/offset_invariant_definition                                             892     1     1     1     1
internal_lib!types.PageInner./PageInner/flags1_accessor_definition                                                        883     0     0     0     0
internal_lib!types.PageInner./PageInner/flags1_invariant_definition                                                       868     0     0     0     0
internal_tuple__3./tuple__3_constructor_definition                                                                        867     0     0     0     0
internal_lib__atomic_ghost_modified__Cancellable__Instance_box_axiom_definition                                           866     0     0     0     0
internal_lib__atomic_ghost_modified__Cancellable__Instance_unbox_axiom_definition                                         866     0     0     0     0
internal_tuple__3./tuple__3/1_invariant_definition                                                                        866     0     0     0     0
internal_crate__tuple__3_unbox_axiom_definition                                                                           866     0     0     0     0
internal_lib__atomic_ghost_modified__Cancellable__Instance_has_type_always_definition                                     866     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                                                             866     0     0     0     0
internal_lib__tokens__Mim__Instance_unbox_axiom_definition                                                                866     1     1     1     1
internal_tuple__3./tuple__3/0_invariant_definition                                                                        866     0     0     0     0
internal_tuple__3./tuple__3/2_invariant_definition                                                                        866     0     0     0     0
internal_lib__page_organization__PageData_unbox_axiom_definition                                                          864     5     7     7     7
internal_lib!page_organization.PageData./PageData/count_invariant_definition                                              863     4     4     4     4
internal_tuple__2./tuple__2/0_invariant_definition                                                                        862     0     0     1     0
internal_tuple__2./tuple__2/1_invariant_definition                                                                        862     0     0     0     0
internal_lib!flags.impl&__0.in_full.?_definition                                                                          860     0     0     0     0
internal_lib!page_organization.PageData./PageData/page_header_kind_accessor_definition                                    858    12    12    12    12
internal_lib!types.impl&__21.commit_mask.?_definition                                                                     857     4     4     4     4
internal_vstd__cell__PCell<vstd!ptr.PPtr<lib!types.Page.>.>_box_axiom_definition                                          854     0     0     0     0
internal_lib!page_organization.PageData./PageData/page_header_kind_invariant_definition                                   840     4     4     4     4
internal_vstd!ptr.impl&__2.view.?_pre_post_definition                                                                     833     5     7     6     7
internal_vstd__ptr__PointsToData_box_axiom_definition                                                                     833    18    18    18    18
internal_lib!tokens.PageId./PageId_constructor_definition                                                                 813     0     0     0     0
internal_lib!types.impl&__21.decommit_mask.?_definition                                                                   812     4     4     4     4
internal_lib__page_organization__PageData_box_axiom_definition                                                            799     8     8     7     8
internal_lib!os_mem_util.impl&__1.mem_chunk_good.?_definition                                                             797     0     0     0     0
internal_lib!os_mem_util.mem_chunk_good1.?_definition                                                                     796     0     0     0     0
prelude_unbox_int                                                                                                         790     0     0     1     0
prelude_box_unbox_nat                                                                                                     790     4     4     4     4
internal_vstd!ptr.PointsToData./PointsToData/pptr_accessor_definition                                                     789     2     2     2     2
internal_lib!layout.is_page_ptr_opt.?_definition                                                                          780    10     9     9     9
internal_lib!linked_list.impl&__2.len.?_pre_post_definition                                                               772     0     0     0     0
internal_tuple__2./tuple__2_constructor_definition                                                                        768     0     0     0     0
internal_lib!page_organization.PageOrg.impl&__4.count_is_right.?_definition                                               766
- [root]                                                                                                                   20     0     0     0     0
- user_lib__page_organization__PageOrg__State__count_is_right_130                                                         746     0     0     0     0
internal_lib!page_organization.PageOrg.impl&__4.attached_ranges.?_definition                                              766
- [root]                                                                                                                   20     0     0     0     0
- user_lib__page_organization__PageOrg__State__attached_ranges_146                                                        746     0     0     0     0
internal_vstd!ptr.PointsToData./PointsToData/value_accessor_definition                                                    766    12    12    12    12
internal_tuple__4./tuple__4/0_accessor_definition                                                                         764    10    10     9    10
internal_tuple__4./tuple__4/2_accessor_definition                                                                         763     8     9     8     9
internal_lib__linked_list__LL_box_axiom_definition                                                                        763     2     2     2     2
internal_tuple__2./tuple__2/1_accessor_definition                                                                         761     5     5     5     5
internal_tuple__2./tuple__2/0_accessor_definition                                                                         759     1     1     2     1
internal_tuple__4./tuple__4/3_accessor_definition                                                                         757     8     9     8     9
internal_tuple__4./tuple__4/1_accessor_definition                                                                         734    15    16    15    16
prelude_has_type_bool                                                                                                     708     2     2     2     2
internal_lib!page_organization.PageOrg.impl&__4.ucount.?_pre_post_definition                                              707     0     0     0     0
internal_lib!page_organization.PageHeaderKind./Normal/0_accessor_definition                                               705     3     3     3     3
internal_vstd!set_lib.set_int_range.?_definition                                                                          704     0     0     0     0
internal_lib!atomic_ghost_modified.impl&__4.constant.?_pre_post_definition                                                703     2     2     2     2
internal_lib!atomic_ghost_modified.impl&__4.well_formed.?_definition                                                      703     0     0     0     0
internal_lib!atomic_ghost_modified.impl&__4.constant.?_definition                                                         703     2     2     2     2
internal_lib__atomic_ghost_modified__AtomicUsize_box_axiom_definition                                                     703     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicUsize./AtomicUsize/cancellable_instance_accessor_definition                      699     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicUsize./AtomicUsize/patomic_accessor_definition                                   699     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicUsize./AtomicUsize/atomic_inv_accessor_definition                                699     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicUsize./AtomicUsize/not_cancelled_token_accessor_definition                       699     0     0     0     0
internal_vstd__atomic__PAtomicUsize_box_axiom_definition                                                                  699     0     0     0     0
internal_crate__tuple__4_box_axiom_definition                                                                             690    14    13    13    13
internal_lib__types__PageInner_box_axiom_definition                                                                       682    10     8    10     8
internal_lib!page_organization.PageHeaderKind./Normal/1_accessor_definition                                               676     3     3     3     3
internal_lib__page_organization__PageHeaderKind_unbox_axiom_definition                                                    674     3     3     3     3
internal_lib!types.Local./Local_constructor_definition                                                                    668     0     0     0     0
internal_lib!linked_list.impl&__2.block_size.?_pre_post_definition                                                        664     0     0     0     0
internal_lib!linked_list.impl&__2.page_id.?_pre_post_definition                                                           650     0     0     0     0
internal_core!option.Option./None_constructor_definition                                                                  642     0     0     0     0
internal_lib!linked_list.impl&__2.heap_id.?_pre_post_definition                                                           642     0     0     0     0
internal_lib!types.PageInner./PageInner_constructor_definition                                                            641     0     0     0     0
internal_vstd__set__Set<lib!tokens.PageId.>_unbox_axiom_definition                                                        640     1     1     1     1
internal_vstd!ptr.PointsToData./PointsToData_constructor_definition                                                       628     0     0     0     0
internal_vstd__ptr__PointsToData_unbox_axiom_definition                                                                   626     0     0     0     0
internal_lib!types.page_organization_pages_match.?_definition                                                             625
- [root]                                                                                                                   31     4     3     4     3
- user_lib__types__page_organization_pages_match_154                                                                      594     8     9    10     9
