base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/traces/rename.15837733246130186982

10134 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:870

traced instantiations:
QID                                                                                    T    P0
--------------------------------------------------------------------------------  ------  ----
internal_core__option__Option_box_axiom_definition                                 36183   417
internal_core__option__Option_unbox_axiom_definition                                8066     4
internal_vstd!string.impl&__0.view.?_pre_post_definition                            7381     0
prelude_unbox_box_strslice                                                          7253     0
prelude_strlit_injective                                                            7251     0
internal_core!result.Result./Ok/0_invariant_definition                              6852     0
internal_core__result__Result_unbox_axiom_definition                                6265     0
prelude_unbox_box_bool                                                              5869    86
internal_core__result__Result_box_axiom_definition                                  5003    98
internal_core!option.Option./Some/0_invariant_definition                            4920     6
internal_vstd!seq.Seq.push.?_pre_post_definition                                    4758     2
internal_core!result.Result./Ok/0_accessor_definition                               4570    19
internal_core!result.Result./Err_constructor_definition                             4009     0
internal_core!option.Option./Some_constructor_definition                            3845     6
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Volu...      3475     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__object_meta__Ob...      3397    79
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      3004     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      2440     0
internal_tuple__2./tuple__2/0_invariant_definition                                  2299     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      2298     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Volu...      2298     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...      2291    21
internal_rabbitmq_controller__kubernetes_api_objects__spec__object_meta__Ob...      2287     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      2273     0
internal_core!result.Result./Ok_constructor_definition                              2252     0
internal_tuple__2./tuple__2/0_accessor_definition                                   2235    25
internal_core!option.Option./None_constructor_definition                            2129     2
internal_tuple__2./tuple__2_constructor_definition                                  1996     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__marshal__Value_...      1964     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__marshal__Value_...      1834     0
internal_rabbitmq_controller__reconciler__spec__io__RequestView_box_axiom_d...      1741    12
internal_vstd!map.impl&__0.insert.?_pre_post_definition                             1708     0
internal_core!option.Option./Some/0_accessor_definition                             1705    17
internal_crate__tuple__2_box_axiom_definition                                       1669    38
internal_crate__tuple__2_unbox_axiom_definition                                     1638     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...      1522     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...      1522     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...      1489     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...      1438     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1394     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...      1376     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...      1296     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1288     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1288     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1288     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1288     0
internal_crate__fun__2_apply_definition                                             1275     3
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...      1273     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1262     0
internal_vstd!seq.Seq.add.?_pre_post_definition                                     1226     0
prelude_unbox_box_int                                                               1202     0
internal_tuple__2./tuple__2/1_accessor_definition                                   1198    16
internal_rabbitmq_controller__kubernetes_api_objects__spec__dynamic__Dynami...      1194     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1187     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1187     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1184     0
internal_tuple__2./tuple__2/1_invariant_definition                                  1138     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1135     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      1135     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...      1128     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...      1128     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1099     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...      1093     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__dynamic__Dynami...      1078    10
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1066     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1056     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      1036     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1012     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Prob...      1000     0
prelude_has_type_bool                                                                999     1
prelude_box_unbox_bool                                                               974     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       962     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       955     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       952     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       949     8
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       931     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       924    40
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       916     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...       914     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...       884     0
internal_vstd!seq.Seq.empty.?_pre_post_definition                                    841     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       837     0
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...       827     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       826     0
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...       824     0
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...       824     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       822     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       796    36
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       789    37
prelude_mk_fun                                                                       783    76
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       762     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       762     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeV...       751     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       738     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       738    36
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_i...       721     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       716     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       687    16
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       677     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       666     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       666     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       652    29
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       651     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...       632     0
prelude_fuel_defaults                                                                632   173
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       629     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       623     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__ObjectR...       618    34
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       601     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       601     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       596    27
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....       589     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeV...       589     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Disabled_co...       588     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       587     0
mariposa_qid_76                                                                      579     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       567     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       566     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       563     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       562     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       560     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       548     0
internal_vstd!multiset.impl&__0.count.?_pre_post_definition                          546     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       542     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       542     0
internal_crate__fun__2_constructor_definition                                        538
- [root]                                                                             538     1
- internal_crate__fun__2_constructor_inner_definition                                  0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod_template_sp...       531     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       528     0
internal_crate__fun__2_box_axiom_definition                                          525    25
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       517     0
internal_rabbitmq_controller__state_machine__action__ActionResult_box_axiom...       516    10
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...       515     0
internal_crate__fun__2_unbox_axiom_definition                                        512     0
internal_crate__fun__1_apply_definition                                              507     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       498     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       489     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       479     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       474     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       471    36
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       463     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       449    17
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       449     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       449     6
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       449     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       449     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       449     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       447     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       445    23
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       444     0
mariposa_qid_72                                                                      441     4
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       441     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       440     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       435     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       430     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       429     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__RoleView_...       428     5
internal_rabbitmq_controller__state_machine__action__ActionResult_unbox_axi...       423     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__ObjectR...       423     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       423     0
mariposa_qid_113                                                                     421     3
