base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/traces/reseed.5039900446663440163

10216 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::resource_match::lemma_from_after_get_resource_step_to_after_create_resource_step
controller_examples/rabbitmq_controller/proof/liveness/resource_match.rs:506

traced instantiations:
QID                                                                                    T    P0    P1    P2
--------------------------------------------------------------------------------  ------  ----  ----  ----
internal_core__option__Option_box_axiom_definition                                 20841   232   212   230
prelude_unbox_box_bool                                                              9768   111   108   119
internal_core__option__Option_unbox_axiom_definition                                9752     3     3     3
internal_core__result__Result_box_axiom_definition                                  6738    22    26    22
internal_core__result__Result_unbox_axiom_definition                                6031     0     0     0
internal_core!option.Option./Some_constructor_definition                            5170     6     8     6
internal_core!result.Result./Ok/0_invariant_definition                              5119     0     0     0
internal_core!result.Result./Ok/0_accessor_definition                               4003    10    10    10
internal_core!option.Option./Some/0_invariant_definition                            3874    11    10     9
internal_tuple__2./tuple__2_constructor_definition                                  3571     0     0     0
internal_crate__fun__2_apply_definition                                             3431     2     4     2
internal_tuple__2./tuple__2/0_invariant_definition                                  3220     6     5     7
internal_crate__tuple__2_box_axiom_definition                                       3026    58    64    58
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      2971     1     1     1
internal_vstd!string.impl&__0.view.?_pre_post_definition                            2901     0     0     0
prelude_unbox_box_strslice                                                          2855     0     0     0
prelude_strlit_injective                                                            2852     0     0     0
internal_tuple__2./tuple__2/0_accessor_definition                                   2749    51    51    51
internal_core!result.Result./Ok_constructor_definition                              2669     0     0     0
internal_crate__tuple__2_unbox_axiom_definition                                     2662     3     3     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      2313     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__object_meta__Ob...      2271     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      2166     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...      2166     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageCon...      2161     0     0     0
prelude_mk_fun                                                                      2118    95    95    94
internal_rabbitmq_controller__kubernetes_api_objects__spec__marshal__Value_...      2072     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__object_meta__Ob...      2065    80    79    78
internal_crate__fun__2_constructor_definition                                       1944
- [root]                                                                            1944     0     0     0
- internal_crate__fun__2_constructor_inner_definition                                  0     0     0     0
internal_core!option.Option./Some/0_accessor_definition                             1784    24    23    22
internal_crate__fun__2_unbox_axiom_definition                                       1763     0     0     0
internal_vstd!seq.Seq.push.?_pre_post_definition                                    1729     2     2     2
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...      1721     0     0     2
internal_core!result.Result./Err_constructor_definition                             1681     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__marshal__Value_...      1637     0     0     0
internal_vstd!map.impl&__0.insert.?_pre_post_definition                             1616     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1520     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__dynamic__Dynami...      1510     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      1509     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...      1508    16    16    15
internal_crate__fun__2_box_axiom_definition                                         1500    34    34    34
internal_core!option.Option./None_constructor_definition                            1490     2     3     3
internal_vstd!multiset.impl&__0.count.?_pre_post_definition                         1435    13    14    12
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1429     1     1     1
prelude_has_type_bool                                                               1401     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...      1399     0     0     0
internal_tuple__2./tuple__2/1_accessor_definition                                   1397    19    18    18
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...      1396     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...      1340     0     0     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1332     0     0     0
internal_crate__fun__1_apply_definition                                             1317     2     4     2
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...      1309     5     4     4
internal_rabbitmq_controller__kubernetes_cluster__spec__message__Message_un...      1262     5     5     4
internal_tuple__2./tuple__2/1_invariant_definition                                  1260     7     7     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...      1258     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_i...      1255     5     6     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      1250     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1250     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      1248     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1239     1     1     1
prelude_box_unbox_bool                                                              1230     3     4     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...      1227     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1221     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1210     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1201     1     1     1
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...      1200     0     0     0
internal_vstd__multiset__Multiset<rabbitmq_controller!kubernetes_cluster.sp...      1200     0     0     0
internal_vstd!seq.Seq.add.?_pre_post_definition                                     1196     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1158     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      1128     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...      1087     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Volu...      1052     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Disabled_co...      1040     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...      1039     1     1     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      1019     1     0     0
user_vstd__multiset__axiom_multiset_singleton_different_19                           996     6     5     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...       994     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__RequestView_box_axiom_d...       979    13    13    13
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       945     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       940     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       919    12     9    12
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       908     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       903     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__Message_bo...       900    12    12    11
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       880     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...       880     0     0     0
internal_rabbitmq_controller__state_machine__action__Action_box_axiom_defin...       859    25    27    25
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       859     7     6     6
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       845     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...       828     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Volu...       803     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       803     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       779     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/preconditi...       772    18    19    18
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       770    14    11    14
internal_rabbitmq_controller!state_machine.action.Action./Action/transition...       769     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       742     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       740     7     6     6
internal_rabbitmq_controller__state_machine__action__ActionResult_box_axiom...       739    23    22    24
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       727     1     1     1
prelude_unbox_box_int                                                                714     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       713     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       711     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action/preconditi...       697     2     4     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       695    47    42    48
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...       695     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       688    18    15    18
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__ObjectR...       685    28    28    26
internal_rabbitmq_controller!state_machine.action.Action./Action_constructo...       680     0     0     0
internal_crate__fun__1_box_axiom_definition                                          672    28    28    28
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       669     3     3     3
internal_rabbitmq_controller!state_machine.action.Action./Action/transition...       666    17    16    16
internal_rabbitmq_controller__kubernetes_api_objects__spec__dynamic__Dynami...       664    18    17    16
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...       659     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       654    16    14    16
prelude_fuel_defaults                                                                636   191   194   190
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       635    20    19    19
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       620     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__RestIdAllo...       615     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       595     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       587     1     1     1
internal_rabbitmq_controller__state_machine__action__Action_unbox_axiom_def...       584     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...       572     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       570     0     0     0
internal_rabbitmq_controller__state_machine__action__ActionResult_unbox_axi...       570     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       570     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/0_i...       560     1     1     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       553     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       548     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...       546     0     0     0
mariposa_qid_232                                                                     512
- [root]                                                                              36     2     2     2
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__every...     324     2     2     3
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__every...     152     3     3     3
mariposa_qid_113                                                                     505    10    10     7
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       501     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__ObjectR...       488     3     3     3
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                 488     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeV...       481     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       474     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       474     0     0     0
internal_rabbitmq_controller!state_machine.action.impl&__0.forward.?_defini...       473    18    18    17
internal_rabbitmq_controller!state_machine.action.impl&__0.forward.?_pre_po...       473     0     0     0
