base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/traces/rename.7372120076760411031

10196 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::stateful_set_match::lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step
controller_examples/rabbitmq_controller/proof/liveness/stateful_set_match.rs:294

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
--------------------------------------------------------------------------------  ------  ----  ----  ----  ----
internal_core__option__Option_box_axiom_definition                                 36431    69    74    72    71
prelude_unbox_box_bool                                                             10244   102   109   108   104
internal_core__option__Option_unbox_axiom_definition                                8965     2     2     2     2
internal_core!option.Option./Some/0_invariant_definition                            7457    10    10     9    10
internal_vstd!seq.Seq.push.?_pre_post_definition                                    5509     0     0     0     0
internal_vstd!string.impl&__0.view.?_pre_post_definition                            5508     0     0     0     0
prelude_unbox_box_strslice                                                          5497     0     0     0     0
prelude_strlit_injective                                                            5495     0     0     0     0
internal_core!option.Option./Some_constructor_definition                            4611     9     8     8     9
internal_core__result__Result_box_axiom_definition                                  3664    15    10     9    12
internal_core!option.Option./None_constructor_definition                            3041     2     3     3     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Volu...      3027     0     0     0     0
internal_core!option.Option./Some/0_accessor_definition                             2977    22    22    20    21
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      2881     1     1     1     1
internal_core!result.Result./Ok_constructor_definition                              2795     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeV...      2633     0     0     0     0
internal_core__result__Result_unbox_axiom_definition                                2585     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeV...      2578     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      2578     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      2445     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Volu...      2445     0     0     0     0
internal_core!result.Result./Ok/0_accessor_definition                               2349     9     6     5     5
internal_rabbitmq_controller__kubernetes_api_objects__spec__object_meta__Ob...      2134    28    28    22    26
prelude_mk_fun                                                                      2009   109   109   105   108
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...      2004     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1915     1     1     1     1
internal_core!result.Result./Ok/0_invariant_definition                              1828     3     0     0     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...      1828     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...      1733     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__object_meta__Ob...      1668     0     0     0     0
internal_vstd!seq.Seq.add.?_pre_post_definition                                     1651     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__marshal__Value_...      1647     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1641     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1641     0     0     0     0
prelude_has_type_bool                                                               1633     0     0     0     0
internal_tuple__2./tuple__2/0_accessor_definition                                   1628    40    41    37    41
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.VolumeMo...      1617     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__dynamic__Dynami...      1566    13     9     9    11
internal_crate__fun__2_apply_definition                                             1555     2     2     2     3
internal_crate__fun__1_apply_definition                                             1544     2     2     2     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__dynamic__Dynami...      1512     8     8     7     8
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...      1495     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...      1495     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...      1468     0     0     0     0
internal_vstd!map.impl&__0.insert.?_pre_post_definition                             1463     4     4     4     4
internal_crate__tuple__2_box_axiom_definition                                       1452    50    49    46    49
prelude_box_unbox_bool                                                              1444     2     2     2     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1443     0     0     0     0
internal_tuple__2./tuple__2_constructor_definition                                  1395     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...      1386     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...      1386     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__KeyToPa...      1379     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeView....      1379     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...      1377     0     0     0     0
