base name:
zookeeper-log-zookeeper_controller__proof__helper_invariants__proof.2.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__helper_invariants__proof.2.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__helper_invariants__proof.2.smt2/traces/rename.8784258221971179044

10109 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::helper_invariants::proof::lemma_always_cr_objects_in_etcd_satisfy_state_validation
controller_examples/zookeeper_controller/proof/helper_invariants/proof.rs:46

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
--------------------------------------------------------------------------------  ------  ----  ----  ----  ----
prelude_unbox_box_bool                                                             18594    56    58    56    56
internal_core__result__Result_box_axiom_definition                                  9327     9     9     7     9
internal_core__option__Option_box_axiom_definition                                  9069    36    35    32    35
internal_core!result.Result./Ok/0_accessor_definition                               9006    11     9     7    10
internal_core__result__Result_unbox_axiom_definition                                7591     0     0     0     0
internal_core__option__Option_unbox_axiom_definition                                6584     0     0     0     0
internal_core!result.Result./Ok_constructor_definition                              6340     0     0     0     0
internal_core!result.Result./Ok/0_invariant_definition                              5908     2     6     9     6
internal_zookeeper_controller__kubernetes_api_objects__spec__marshal__Value...      5073    14    14    14    14
internal_zookeeper_controller__kubernetes_api_objects__spec__marshal__Value...      4134     1     1     1     1
internal_core!option.Option./Some_constructor_definition                            3826     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      3798     1     4     6     4
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      3613     1     2     3     2
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      3583     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      3204     1     1     1     1
internal_core!option.Option./Some/0_invariant_definition                            3071     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      2919     1     5     7     5
mariposa_qid_80                                                                     2809     9     9     8    10
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      2779     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      2706     9     5     7     8
internal_tuple__2./tuple__2/0_accessor_definition                                   2583    30    29    31    29
internal_tuple__2./tuple__2_constructor_definition                                  2467     0     0     0     0
