base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/traces/shuffle.11233104316144198536

10131 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_stateful_set_state_matches_at_after_update_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:387

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
--------------------------------------------------------------------------------  ------  ----  ----  ----  ----
internal_core__option__Option_box_axiom_definition                                 17091   146   159   146   146
prelude_unbox_box_bool                                                             12730   125   124   125   128
internal_core__option__Option_unbox_axiom_definition                                6561     5     4     5     4
internal_core!option.Option./Some/0_invariant_definition                            4960     9     6     9    10
internal_core__result__Result_box_axiom_definition                                  4350    17    14    17    13
internal_core!option.Option./Some/0_accessor_definition                             3545    19    24    19    22
internal_core!option.Option./Some_constructor_definition                            3523     6     5     6     6
internal_core!result.Result./Ok/0_accessor_definition                               3226    11     9    11     9
internal_core!result.Result./Ok_constructor_definition                              3167     0     0     0     0
prelude_mk_fun                                                                      2966   112   112   112   111
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      2842     1     1     1     1
internal_crate__fun__2_apply_definition                                             2831     1     1     1     2
internal_tuple__2./tuple__2/0_accessor_definition                                   2615    41    39    41    43
internal_core__result__Result_unbox_axiom_definition                                2593     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__marshal__Value...      2357    10    10    10    10
internal_crate__tuple__2_box_axiom_definition                                       2226    50    52    50    51
prelude_has_type_bool                                                               2086     0     0     0     0
internal_core!result.Result./Ok/0_invariant_definition                              1975     6     5     6     5
internal_tuple__2./tuple__2_constructor_definition                                  1916     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__object_meta__O...      1858    48    49    48    45
prelude_box_unbox_bool                                                              1821     2     2     2     3
internal_zookeeper_controller__kubernetes_api_objects__spec__marshal__Value...      1807     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1785     1     1     1     1
internal_crate__fun__2_constructor_definition                                       1775
- [root]                                                                            1775     0     0     0     0
- internal_crate__fun__2_constructor_inner_definition                                  0     0     0     0     0
internal_crate__fun__1_box_axiom_definition                                         1644    49    49    49    49
internal_crate__fun__1_apply_definition                                             1570     2     2     2     3
internal_vstd__multiset__Multiset<zookeeper_controller!kubernetes_cluster.s...      1558     0     0     0     0
internal_crate__fun__2_unbox_axiom_definition                                       1535     0     0     0     0
prelude_unbox_box_int                                                               1485     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      1422     3     2     3     3
internal_tuple__2./tuple__2/0_invariant_definition                                  1421     5     5     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1418    11    13    11    10
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      1380     0     0     0     0
internal_crate__tuple__2_unbox_axiom_definition                                     1343     0     0     0     0
internal_vstd__multiset__Multiset<zookeeper_controller!kubernetes_cluster.s...      1316     0     0     0     0
internal_vstd__multiset__Multiset<zookeeper_controller!kubernetes_cluster.s...      1316     0     0     0     0
internal_crate__fun__2_box_axiom_definition                                         1313    33    34    33    33
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1302     4     3     4     3
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      1282     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...      1276     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1264     9     9     9     8
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...      1248     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1228     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__config_map__Co...      1221     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__object_meta__O...      1215     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....      1173     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1153     5     2     5     4
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1124     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      1111     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod_template_s...      1095     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1068     6     8     6     6
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1062     9    11     9     9
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1058     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...      1053     0     0     0     0
internal_vstd!seq.Seq.len.?_pre_post_definition                                     1037     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.impl&__1.new.?_definition         1019    31    31    31    31
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...      1013     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__TempPred_box_axiom_def...      1010    48    48    48    48
internal_tuple__2./tuple__2/1_accessor_definition                                   1006    18    20    18    18
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...       998    18    17    18    17
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.ow...       988     4     2     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       980     1     2     1     2
internal_zookeeper_controller__kubernetes_api_objects__spec__dynamic__Dynam...       973    11    10    11    11
internal_zookeeper_controller!temporal_logic.defs.impl&__1.new.?_pre_post_d...       972     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       971    11    13    11    10
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       935     3     1     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       928     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...       918     1     0     1     2
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...       917     6     8     6     8
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred_constr...       909     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__TempPred_unbox_axiom_d...       909     1     1     1     1
prelude_box_unbox_int                                                                886     0     0     0     0
prelude_has_type_int                                                                 882     4     4     4     4
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       879     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       870     0     0     0     0
mariposa_qid_222                                                                     857
- [root]                                                                              33     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__ever...     247     1     2     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__ever...     577     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       856    12    17    12    12
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...       847    13    13    13    12
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...       840    16    17    16    13
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       836     0     0     0     0
internal_zookeeper_controller__state_machine__action__Action_box_axiom_defi...       796    28    26    28    23
internal_vstd!multiset.impl&__0.count.?_pre_post_definition                          792    10    10    10    10
internal_zookeeper_controller__kubernetes_api_objects__spec__dynamic__Dynam...       783    25    24    25    22
internal_core!option.Option./None_constructor_definition                             778     2     2     2     2
